created_at_utc,block,target,year_start,year_end,start_month,leadtime_months,dataset,originating_centre,system,variable,pressure_level,area,grid,file_path,file_name,size_bytes,sha256,request_json,sha256_file
2026-04-30T09:28:13Z,hindcast_2000_2016,t850,2000,2016,01,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,temperature,850,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m01__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m01__lt01-06__NH0_90__grid_1p0.grib,167422800,9e41e594b244d8e71fcff4639fd0c58a1857c1f6133486bc6bca3a71a28f7d9b,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m01__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m01__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,t850,2000,2016,02,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,temperature,850,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m02__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m02__lt01-06__NH0_90__grid_1p0.grib,167422800,e82526bd1e91a294d2948125f1cc95f4d5c12ca77ea56767ec6c6f170e7d6c33,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m02__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m02__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,t850,2000,2016,03,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,temperature,850,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m03__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m03__lt01-06__NH0_90__grid_1p0.grib,167422800,4f535263a10e547e4cd49ebc239bf44abc02bb938e329603d33dcb1da128ace8,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m03__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m03__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,t850,2000,2016,04,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,temperature,850,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m04__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m04__lt01-06__NH0_90__grid_1p0.grib,167422800,63c46dc27eb50df1426396690a94052c6a47e343c2ad3baa0e3ea051954dd834,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m04__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m04__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,t850,2000,2016,05,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,temperature,850,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m05__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m05__lt01-06__NH0_90__grid_1p0.grib,167422800,5169cd26f98ff9d93fe89e515f5aaaf938059d57dab89ec27d4dd3e90fd118c1,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m05__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m05__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,t850,2000,2016,06,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,temperature,850,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m06__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m06__lt01-06__NH0_90__grid_1p0.grib,167422800,1c54016656ce9705a8c21c372a570662ba29d67aac15295df3188e9632cab9fe,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m06__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m06__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,t850,2000,2016,07,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,temperature,850,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m07__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m07__lt01-06__NH0_90__grid_1p0.grib,167422800,7d6d7341655be938b608cc89c94b2e2aa35ba5f1e1fc54946fc74e22ec06f704,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m07__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m07__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,t850,2000,2016,08,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,temperature,850,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m08__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m08__lt01-06__NH0_90__grid_1p0.grib,167422800,14a23dfb7eab753e63ced78632e12a02647e74711f8e614def50b0787da29b15,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m08__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m08__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,t850,2000,2016,09,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,temperature,850,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m09__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m09__lt01-06__NH0_90__grid_1p0.grib,167422800,8920c53e4a5f54d2c309ed015550973fde32ab3e92df049c999543e35384d892,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m09__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m09__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,t850,2000,2016,10,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,temperature,850,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m10__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m10__lt01-06__NH0_90__grid_1p0.grib,167422800,bf47cd5bf256c26139a131f91214abc6ad5e97e8a73330afdd1574fd8ea914f1,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m10__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m10__lt01-06__NH0_90__grid_1p0.grib.sha256
2026-04-30T09:28:13Z,hindcast_2000_2016,t850,2000,2016,11,"1,2,3,4,5,6",seasonal-monthly-pressure-levels,ecmwf,51,temperature,850,"90.0,-180.0,0.0,180.0","1.0,1.0",/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m11__lt01-06__NH0_90__grid_1p0.grib,cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m11__lt01-06__NH0_90__grid_1p0.grib,167422800,8c31356de14be4e11d9ce03bcc9d308ee4499b9692bb1988d32ab82b4614170e,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m11__lt01-06__NH0_90__grid_1p0.grib.request.json,/mnt/e/last-aticol/data/raw/c3s/seasonal/monthly-pressure-levels/ecmwf/system_51/hindcast_2000_2016/t850/cds__seasonal-monthly-pressure-levels__ecmwf__system_51__hindcast__2000_2016__t850__m11__lt01-06__NH0_90__grid_1p0.grib.sha256
