dataset,root,units,count,start_date,end_date,all_finite,coverage_complete,mean_nonnegative_check,mean_range_check,seasonal_cycle_check,min_domain_mean,max_domain_mean,mean_of_domain_mean,min_of_domain_min,max_of_domain_max,climatology_amplitude,passed
tp,/mnt/e/last-aticol/data/raw/era5/single-levels/total_precipitation/monthly,m,312,2000-01,2025-12,True,True,True,True,True,0.00212560738015417,0.0038577585351636545,0.0030452082308941356,0.0,0.10013961791992188,0.0014825249605721989,True
t2m,/mnt/e/last-aticol/data/raw/era5/single-levels/2m_temperature/monthly,K,312,2000-01,2025-12,True,True,True,True,True,281.52942314336303,295.48175067438865,288.7239836161035,222.2910614013672,316.150146484375,12.631134515334509,True
ws10m,/mnt/e/last-aticol/data/raw/era5/single-levels/10m_wind_speed/monthly,m s**-1,312,2000-01,2025-12,True,True,True,True,True,4.669780154186061,6.150278074156712,5.324683788216205,0.44164180755615234,17.522024154663086,1.0889765675941332,True
z500,/mnt/e/last-aticol/data/raw/era5/pressure-levels/geopotential/500hPa/monthly,m**2 s**-2,312,2000-01,2025-12,True,True,True,True,True,54941.47528960526,57084.91574563652,55942.692302858406,47370.3125,58604.97265625,1841.3946092277329,True
t850,/mnt/e/last-aticol/data/raw/era5/pressure-levels/temperature/850hPa/monthly,K,312,2000-01,2025-12,True,True,True,True,True,276.708244412689,289.4828745074429,282.86021370506364,238.0930633544922,308.485595703125,11.32711787421681,True
z950,/mnt/e/last-aticol/data/raw/era5/pressure-levels/geopotential/950hPa/monthly,m**2 s**-2,312,2000-01,2025-12,True,True,True,True,True,5274.67773994214,5461.156339426127,5373.445341299397,2271.658447265625,7248.177734375,69.88474218062038,True
