dataset,root,checked_at_utc,expected_grib_count,grib_count,request_count,sha256_count,missing_request_count,missing_sha256_count,orphan_request_count,orphan_sha256_count,invalid_grib_name_count,duplicate_month_key_count,missing_month_count,passed
tp,/mnt/e/last-aticol/data/raw/era5/single-levels/total_precipitation/monthly,2026-04-19T09:25:49Z,312,312,312,312,0,0,0,0,0,0,0,True
t2m,/mnt/e/last-aticol/data/raw/era5/single-levels/2m_temperature/monthly,2026-04-19T09:25:49Z,312,312,312,312,0,0,0,0,0,0,0,True
ws10m,/mnt/e/last-aticol/data/raw/era5/single-levels/10m_wind_speed/monthly,2026-04-19T09:25:49Z,312,312,312,312,0,0,0,0,0,0,0,True
z500,/mnt/e/last-aticol/data/raw/era5/pressure-levels/geopotential/500hPa/monthly,2026-04-19T09:25:49Z,312,312,312,312,0,0,0,0,0,0,0,True
t850,/mnt/e/last-aticol/data/raw/era5/pressure-levels/temperature/850hPa/monthly,2026-04-19T09:25:50Z,312,312,312,312,0,0,0,0,0,0,0,True
z950,/mnt/e/last-aticol/data/raw/era5/pressure-levels/geopotential/950hPa/monthly,2026-04-19T09:25:50Z,312,312,312,312,0,0,0,0,0,0,0,True
